Split	Annotation	Count	Dataset	PercentSplit	Node	Median_Node_Age
7	smRNA	150	Rodents	0.020085537609499656	21	8.443737441899442
7	ncGenes	2762	Rodents	0.3698416991829203	21	8.443737441899442
7	fivePrimeUTR	4153	Rodents	0.5561015846150138	21	8.443737441899442
7	intergenic	247376	Rodents	33.12453301125058	21	8.443737441899442
7	intronic	247312	Rodents	33.11596318187053	21	8.443737441899442
7	threePrimeUTR	24466	Rodents	3.2760850876934575	21	8.443737441899442
7	lncRNA	168957	Rodents	22.623947852588223	21	8.443737441899442
9	CDS	38008	Rodents	6.007194472015527	22	2.1578456456021513
9	pseudogene	1267	Rodents	0.2002503524532644	22	2.1578456456021513
9	smRNA	88	Rodents	0.013908469625798949	22	2.1578456456021513
9	ncGenes	2267	Rodents	0.3583011436555251	22	2.1578456456021513
9	fivePrimeUTR	2804	Rodents	0.44317441853113915	22	2.1578456456021513
9	intergenic	206028	Rodents	32.56288840981938	22	2.1578456456021513
9	intronic	216826	Rodents	34.269520853221394	22	2.1578456456021513
9	threePrimeUTR	20473	Rodents	3.235773848283884	22	2.1578456456021513
9	lncRNA	144947	Rodents	22.908988032394088	22	2.1578456456021513
2	CDS	11238	Pecora	1.3464874864608396	15	18.840048223216826
2	pseudogene	22	Pecora	0.0026359427569085663	15	18.840048223216826
2	smRNA	38	Pecora	0.004552992034660251	15	18.840048223216826
2	fivePrimeUTR	462	Pecora	0.055354797895079896	15	18.840048223216826
2	intergenic	552884	Pecora	66.2441170550289	15	18.840048223216826
2	intronic	266866	Pecora	31.97470453478007	15	18.840048223216826
2	threePrimeUTR	3106	Pecora	0.37214719104354577	15	18.840048223216826
3	CDS	2748	Pecora	1.5903237940912645	16	25.120064297594517
3	pseudogene	6	Pecora	0.003472322694522411	16	25.120064297594517
3	smRNA	6	Pecora	0.003472322694522411	16	25.120064297594517
3	fivePrimeUTR	86	Pecora	0.04976995862148789	16	25.120064297594517
3	intergenic	113610	Pecora	65.74843022078186	16	25.120064297594517
3	intronic	55693	Pecora	32.2306779710061	16	25.120064297594517
3	threePrimeUTR	646	Pecora	0.37385341011024625	16	25.120064297594517
4	CDS	12916	Pecora	1.396624787386692	17	12.56003214721446
4	pseudogene	29	Pecora	0.0031358097579911788	17	12.56003214721446
4	smRNA	51	Pecora	0.005514699919225866	17	12.56003214721446
4	fivePrimeUTR	447	Pecora	0.04833472282145024	17	12.56003214721446
4	intergenic	607881	Pecora	65.73100591370468	17	12.56003214721446
4	intronic	300086	Pecora	32.44871058746693	17	12.56003214721446
4	threePrimeUTR	3391	Pecora	0.3666734789430375	17	12.56003214721446
5	CDS	4916	Pecora	1.26329855578969	18	16.746709542212976
5	pseudogene	14	Pecora	0.003597676928611811	18	16.746709542212976
5	smRNA	26	Pecora	0.006681400010279077	18	16.746709542212976
5	fivePrimeUTR	154	Pecora	0.03957444621472992	18	16.746709542212976
5	intergenic	257568	Pecora	66.18903222490621	18	16.746709542212976
5	intronic	125000	Pecora	32.12211543403403	18	16.746709542212976
5	threePrimeUTR	1462	Pecora	0.37570026211646196	18	16.746709542212976
6	CDS	11929	Pecora	1.1483519815786205	19	8.373354767424772
6	pseudogene	27	Pecora	0.0025991703833198724	19	8.373354767424772
6	smRNA	54	Pecora	0.005198340766639745	19	8.373354767424772
6	fivePrimeUTR	470	Pecora	0.04524481778371629	19	8.373354767424772
6	intergenic	687997	Pecora	66.23042319307119	19	8.373354767424772
6	intronic	334650	Pecora	32.21527291770352	19	8.373354767424772
6	threePrimeUTR	3666	Pecora	0.35290957871298706	19	8.373354767424772
7	CDS	4047	Pecora	0.9982412996129872	20	4.186677373523377
7	pseudogene	9	Pecora	0.002219958412779067	20	4.186677373523377
7	smRNA	28	Pecora	0.006906537284201543	20	4.186677373523377
7	fivePrimeUTR	176	Pecora	0.04341252007212398	20	4.186677373523377
7	intergenic	270860	Pecora	66.81088174281535	20	4.186677373523377
7	intronic	128892	Pecora	31.792764415546614	20	4.186677373523377
7	threePrimeUTR	1401	Pecora	0.3455735262559415	20	4.186677373523377
8	CDS	6418	Pecora	1.127018773695403	21	11.164473019477064
8	pseudogene	11	Pecora	0.0019316308056480883	21	11.164473019477064
8	smRNA	24	Pecora	0.004214467212323102	21	11.164473019477064
8	fivePrimeUTR	283	Pecora	0.04969559254530991	21	11.164473019477064
8	intergenic	373124	Pecora	65.52161933878521	21	11.164473019477064
8	intronic	187531	Pecora	32.93096878309015	21	11.164473019477064
8	threePrimeUTR	2076	Pecora	0.36455141386594836	21	11.164473019477064
9	CDS	5820	Pecora	1.1445720342899621	22	5.582236505488108
9	pseudogene	9	Pecora	0.0017699567540566425	22	5.582236505488108
9	smRNA	23	Pecora	0.00452322281592253	22	5.582236505488108
9	fivePrimeUTR	224	Pecora	0.04405225698985422	22	5.582236505488108
9	intergenic	336297	Pecora	66.1367940576652	22	5.582236505488108
9	intronic	164166	Pecora	32.28519116516253	22	5.582236505488108
9	threePrimeUTR	1948	Pecora	0.3830973063224822	22	5.582236505488108
1	ncGenes	25	Combined	0.25468622656886714	38	21.675043743573852
1	CDS	1455	Combined	14.822738386308068	38	21.675043743573852
1	pseudogene	38	Combined	0.3871230643846781	38	21.675043743573852
1	smRNA	5	Combined	0.05093724531377343	38	21.675043743573852
1	intergenic	2213	Combined	22.544824775876123	38	21.675043743573852
1	intronic	2467	Combined	25.132436837815813	38	21.675043743573852
1	fivePrimeUTR	89	Combined	0.9066829665851671	38	21.675043743573852
1	lncRNA	2977	Combined	30.3280358598207	38	21.675043743573852
1	threePrimeUTR	547	Combined	5.572534637326814	38	21.675043743573852
2	ncGenes	6	Combined	0.17487612940833577	40	28.891476657250898
2	CDS	624	Combined	18.18711745846692	40	28.891476657250898
2	pseudogene	10	Combined	0.2914602156805596	40	28.891476657250898
2	smRNA	0	Combined	0	40	28.891476657250898
2	intergenic	692	Combined	20.169046925094726	40	28.891476657250898
2	intronic	794	Combined	23.141941125036432	40	28.891476657250898
2	fivePrimeUTR	34	Combined	0.9909647333139028	40	28.891476657250898
2	lncRNA	1060	Combined	30.89478286213932	40	28.891476657250898
2	threePrimeUTR	211	Combined	6.149810550859808	40	28.891476657250898
3	ncGenes	13	Combined	0.2733964248159832	41	14.4781330616091
3	CDS	558	Combined	11.735015772870662	41	14.4781330616091
3	pseudogene	12	Combined	0.2523659305993691	41	14.4781330616091
3	smRNA	1	Combined	0.021030494216614088	41	14.4781330616091
3	intergenic	1157	Combined	24.332281808622504	41	14.4781330616091
3	intronic	1250	Combined	26.28811777076761	41	14.4781330616091
3	fivePrimeUTR	40	Combined	0.8412197686645636	41	14.4781330616091
3	lncRNA	1477	Combined	31.062039957939014	41	14.4781330616091
3	threePrimeUTR	247	Combined	5.19453207150368	41	14.4781330616091
4	ncGenes	3	Combined	0.15220700152207	42	9.581128950397733
4	CDS	224	Combined	11.364789446981227	42	9.581128950397733
4	pseudogene	7	Combined	0.35514967021816335	42	9.581128950397733
4	smRNA	0	Combined	0	42	9.581128950397733
4	intergenic	474	Combined	24.04870624048706	42	9.581128950397733
4	intronic	565	Combined	28.665651953323184	42	9.581128950397733
4	fivePrimeUTR	16	Combined	0.8117706747843734	42	9.581128950397733
4	lncRNA	595	Combined	30.187721968543883	42	9.581128950397733
4	threePrimeUTR	87	Combined	4.41400304414003	42	9.581128950397733
5	ncGenes	2	Combined	0.1469507714915503	43	4.845744041685663
5	CDS	113	Combined	8.302718589272594	43	4.845744041685663
5	pseudogene	5	Combined	0.36737692872887584	43	4.845744041685663
5	smRNA	1	Combined	0.07347538574577515	43	4.845744041685663
5	intergenic	374	Combined	27.47979426891991	43	4.845744041685663
5	intronic	378	Combined	27.77369581190301	43	4.845744041685663
5	fivePrimeUTR	11	Combined	0.8082292432035268	43	4.845744041685663
5	lncRNA	413	Combined	30.345334313005146	43	4.845744041685663
5	threePrimeUTR	64	Combined	4.70242468772961	43	4.845744041685663
6	ncGenes	2	Combined	0.1199040767386091	44	4.8284782610032835
6	CDS	175	Combined	10.491606714628297	44	4.8284782610032835
6	pseudogene	5	Combined	0.2997601918465228	44	4.8284782610032835
6	smRNA	0	Combined	0	44	4.8284782610032835
6	intergenic	446	Combined	26.73860911270983	44	4.8284782610032835
6	intronic	453	Combined	27.15827338129496	44	4.8284782610032835
6	fivePrimeUTR	15	Combined	0.8992805755395683	44	4.8284782610032835
6	lncRNA	501	Combined	30.035971223021583	44	4.8284782610032835
6	threePrimeUTR	71	Combined	4.256594724220624	44	4.8284782610032835
7	ncGenes	2	Combined	0.08857395925597875	45	14.553342770865385
7	CDS	267	Combined	11.824623560673162	45	14.553342770865385
7	pseudogene	9	Combined	0.39858281665190437	45	14.553342770865385
7	smRNA	1	Combined	0.04428697962798937	45	14.553342770865385
7	intergenic	550	Combined	24.357838795394155	45	14.553342770865385
7	intronic	600	Combined	26.57218777679362	45	14.553342770865385
7	fivePrimeUTR	13	Combined	0.5757307351638619	45	14.553342770865385
7	lncRNA	705	Combined	31.22232063773251	45	14.553342770865385
7	threePrimeUTR	111	Combined	4.91585473870682	45	14.553342770865385
8	ncGenes	3	Combined	0.09345794392523366	46	9.497100484814176
8	CDS	314	Combined	9.781931464174455	46	9.497100484814176
8	pseudogene	11	Combined	0.3426791277258567	46	9.497100484814176
8	smRNA	0	Combined	0	46	9.497100484814176
8	intergenic	852	Combined	26.542056074766357	46	9.497100484814176
8	intronic	919	Combined	28.629283489096576	46	9.497100484814176
8	fivePrimeUTR	15	Combined	0.46728971962616817	46	9.497100484814176
8	lncRNA	956	Combined	29.781931464174455	46	9.497100484814176
8	threePrimeUTR	140	Combined	4.361370716510903	46	9.497100484814176
9	ncGenes	3	Combined	0.48622366288492713	47	4.9346445935717185
9	CDS	53	Combined	8.589951377633712	47	4.9346445935717185
9	pseudogene	3	Combined	0.48622366288492713	47	4.9346445935717185
9	smRNA	0	Combined	0	47	4.9346445935717185
9	intergenic	192	Combined	31.118314424635336	47	4.9346445935717185
9	intronic	156	Combined	25.283630470016206	47	4.9346445935717185
9	fivePrimeUTR	3	Combined	0.48622366288492713	47	4.9346445935717185
9	lncRNA	185	Combined	29.983792544570502	47	4.9346445935717185
9	threePrimeUTR	22	Combined	3.565640194489465	47	4.9346445935717185
10	ncGenes	3	Combined	0.16853932584269662	48	2.49982502817884
10	CDS	129	Combined	7.247191011235955	48	2.49982502817884
10	pseudogene	7	Combined	0.39325842696629215	48	2.49982502817884
10	smRNA	0	Combined	0	48	2.49982502817884
10	intergenic	516	Combined	28.98876404494382	48	2.49982502817884
10	intronic	506	Combined	28.426966292134832	48	2.49982502817884
10	fivePrimeUTR	5	Combined	0.2808988764044944	48	2.49982502817884
10	lncRNA	551	Combined	30.95505617977528	48	2.49982502817884
10	threePrimeUTR	63	Combined	3.539325842696629	48	2.49982502817884
11	ncGenes	43	Combined	0.22959047466495808	39	43.32505695099045
11	CDS	3562	Combined	19.018634203641412	39	43.32505695099045
11	pseudogene	61	Combined	0.3256981152223824	39	43.32505695099045
11	smRNA	6	Combined	0.03203588018580811	39	43.32505695099045
11	intergenic	3758	Combined	20.065139623044477	39	43.32505695099045
11	intronic	4269	Combined	22.793528752202466	39	43.32505695099045
11	fivePrimeUTR	208	Combined	1.110577179774681	39	43.32505695099045
11	lncRNA	5633	Combined	30.076352181109513	39	43.32505695099045
11	threePrimeUTR	1189	Combined	6.348443590154307	39	43.32505695099045
12	ncGenes	92	Combined	0.19726826339601602	50	30.02048007203952
12	CDS	8181	Combined	17.541865900465297	50	30.02048007203952
12	pseudogene	153	Combined	0.3280656989085919	50	30.02048007203952
12	smRNA	12	Combined	0.02573064305165427	50	30.02048007203952
12	intergenic	9607	Combined	20.599523983103545	50	30.02048007203952
12	intronic	10800	Combined	23.157578746488838	50	30.02048007203952
12	fivePrimeUTR	504	Combined	1.080687008169479	50	30.02048007203952
12	lncRNA	14298	Combined	30.65806119604606	50	30.02048007203952
12	threePrimeUTR	2990	Combined	6.411218560370521	50	30.02048007203952
13	ncGenes	21	Combined	0.24908077333649628	51	15.252027313700559
13	CDS	1449	Combined	17.186573360218244	51	15.252027313700559
13	pseudogene	27	Combined	0.3202467085754952	51	15.252027313700559
13	smRNA	2	Combined	0.023721978412999643	51	15.252027313700559
13	intergenic	1623	Combined	19.25038548214921	51	15.252027313700559
13	intronic	2037	Combined	24.16083501364014	51	15.252027313700559
13	fivePrimeUTR	92	Combined	1.0912110069979837	51	15.252027313700559
13	lncRNA	2611	Combined	30.969042818171033	51	15.252027313700559
13	threePrimeUTR	569	Combined	6.748902858498399	51	15.252027313700559
14	ncGenes	10	Combined	0.25647601949217746	52	20.721861293597676
14	CDS	804	Combined	20.62067196717107	52	20.721861293597676
14	pseudogene	17	Combined	0.43600923313670176	52	20.721861293597676
14	smRNA	1	Combined	0.025647601949217745	52	20.721861293597676
14	intergenic	749	Combined	19.210053859964095	52	20.721861293597676
14	intronic	862	Combined	22.1082328802257	52	20.721861293597676
14	fivePrimeUTR	46	Combined	1.1797896896640163	52	20.721861293597676
14	lncRNA	1143	Combined	29.315209027955884	52	20.721861293597676
14	threePrimeUTR	267	Combined	6.847909720441139	52	20.721861293597676
15	ncGenes	64	Combined	0.22274815536683837	53	9.493025486436565
15	CDS	4636	Combined	16.135319504385354	53	9.493025486436565
15	pseudogene	95	Combined	0.33064179312265074	53	9.493025486436565
15	smRNA	13	Combined	0.04524571905888904	53	9.493025486436565
15	intergenic	5842	Combined	20.332730057079214	53	9.493025486436565
15	intronic	7017	Combined	24.422246972017263	53	9.493025486436565
15	fivePrimeUTR	313	Combined	1.089377697340944	53	9.493025486436565
15	lncRNA	8934	Combined	31.09425031323959	53	9.493025486436565
15	threePrimeUTR	1818	Combined	6.327439788389253	53	9.493025486436565
16	ncGenes	15	Combined	0.12245897624295861	54	13.817399023698407
16	CDS	2008	Combined	16.393174953057393	54	13.817399023698407
16	pseudogene	43	Combined	0.35104906522981466	54	13.817399023698407
16	smRNA	6	Combined	0.04898359049718344	54	13.817399023698407
16	intergenic	2432	Combined	19.854682014858355	54	13.817399023698407
16	intronic	3004	Combined	24.524450975589847	54	13.817399023698407
16	fivePrimeUTR	134	Combined	1.093966854437097	54	13.817399023698407
16	lncRNA	3826	Combined	31.235202873703976	54	13.817399023698407
16	threePrimeUTR	781	Combined	6.376030696383378	54	13.817399023698407
17	ncGenes	51	Combined	0.20253365632818396	55	5.615893367709013
17	CDS	3721	Combined	14.777014415630832	55	5.615893367709013
17	pseudogene	94	Combined	0.3732973273499861	55	5.615893367709013
17	smRNA	13	Combined	0.05162622612287042	55	5.615893367709013
17	intergenic	4902	Combined	19.467058496485446	55	5.615893367709013
17	intronic	6619	Combined	26.28569159286764	55	5.615893367709013
17	fivePrimeUTR	219	Combined	0.8697033477622016	55	5.615893367709013
17	lncRNA	7850	Combined	31.174298081887137	55	5.615893367709013
17	threePrimeUTR	1712	Combined	6.798776855565704	55	5.615893367709013
18	ncGenes	6	Combined	0.21134202183867556	56	11.09787511754508
18	CDS	498	Combined	17.541387812610072	56	11.09787511754508
18	pseudogene	6	Combined	0.21134202183867556	56	11.09787511754508
18	smRNA	2	Combined	0.07044734061289186	56	11.09787511754508
18	intergenic	520	Combined	18.316308559351885	56	11.09787511754508
18	intronic	701	Combined	24.691792884818597	56	11.09787511754508
18	fivePrimeUTR	27	Combined	0.9510390982740402	56	11.09787511754508
18	lncRNA	875	Combined	30.820711518140193	56	11.09787511754508
18	threePrimeUTR	204	Combined	7.18562874251497	56	11.09787511754508
19	ncGenes	37	Combined	0.19466512337559846	57	2.278804027140019
19	CDS	2892	Combined	15.215446940600833	57	2.278804027140019
19	pseudogene	62	Combined	0.3261956121428947	57	2.278804027140019
19	smRNA	13	Combined	0.06839585415899406	57	2.278804027140019
19	intergenic	3636	Combined	19.12979428631557	57	2.278804027140019
19	intronic	4891	Combined	25.73262482243384	57	2.278804027140019
19	fivePrimeUTR	197	Combined	1.0364602514862944	57	2.278804027140019
19	lncRNA	6039	Combined	31.772504866628083	57	2.278804027140019
19	threePrimeUTR	1240	Combined	6.523912242857895	57	2.278804027140019
20	ncGenes	4	Combined	0.33167495854063017	58	8.837875686291603
20	CDS	253	Combined	20.978441127694857	58	8.837875686291603
20	pseudogene	4	Combined	0.33167495854063017	58	8.837875686291603
20	smRNA	0	Combined	0	58	8.837875686291603
20	intergenic	204	Combined	16.91542288557214	58	8.837875686291603
20	intronic	264	Combined	21.890547263681594	58	8.837875686291603
20	fivePrimeUTR	14	Combined	1.1608623548922055	58	8.837875686291603
20	lncRNA	370	Combined	30.679933665008292	58	8.837875686291603
20	threePrimeUTR	93	Combined	7.711442786069651	58	8.837875686291603
21	ncGenes	21	Combined	0.17440411925919774	59	2.932291017416375
21	CDS	1914	Combined	15.895689726766879	59	2.932291017416375
21	pseudogene	28	Combined	0.23253882567893033	59	2.932291017416375
21	smRNA	8	Combined	0.06643966447969438	59	2.932291017416375
21	intergenic	2370	Combined	19.682750602109458	59	2.932291017416375
21	intronic	3020	Combined	25.08097334108463	59	2.932291017416375
21	fivePrimeUTR	146	Combined	1.2125238767544224	59	2.932291017416375
21	lncRNA	3780	Combined	31.392741466655593	59	2.932291017416375
21	threePrimeUTR	754	Combined	6.2619383772111945	59	2.932291017416375
22	ncGenes	7	Combined	0.18167661562418894	60	1.4400644655522896
22	CDS	584	Combined	15.157020503503762	60	1.4400644655522896
22	pseudogene	15	Combined	0.3893070334804049	60	1.4400644655522896
22	smRNA	1	Combined	0.02595380223202699	60	1.4400644655522896
22	intergenic	740	Combined	19.205813651699973	60	1.4400644655522896
22	intronic	976	Combined	25.33091097845834	60	1.4400644655522896
22	fivePrimeUTR	53	Combined	1.3755515182974305	60	1.4400644655522896
22	lncRNA	1218	Combined	31.611731118608876	60	1.4400644655522896
22	threePrimeUTR	259	Combined	6.722034778094992	60	1.4400644655522896
24	ncGenes	21	Combined	0.12263489838822705	61	46.65495726546658
24	CDS	2912	Combined	17.005372576500818	61	46.65495726546658
24	pseudogene	48	Combined	0.2803083391730904	61	46.65495726546658
24	smRNA	5	Combined	0.02919878533053025	61	46.65495726546658
24	intergenic	3635	Combined	21.227516935295494	61	46.65495726546658
24	intronic	4146	Combined	24.211632796075683	61	46.65495726546658
24	fivePrimeUTR	176	Combined	1.0277972436346647	61	46.65495726546658
24	lncRNA	5164	Combined	30.156505489371643	61	46.65495726546658
24	threePrimeUTR	1017	Combined	5.939032936229853	61	46.65495726546658
25	ncGenes	2	Combined	0.27972027972027974	62	37.672385480904694
25	CDS	131	Combined	18.321678321678323	62	37.672385480904694
25	pseudogene	2	Combined	0.27972027972027974	62	37.672385480904694
25	smRNA	0	Combined	0	62	37.672385480904694
25	intergenic	147	Combined	20.55944055944056	62	37.672385480904694
25	intronic	166	Combined	23.216783216783217	62	37.672385480904694
25	fivePrimeUTR	5	Combined	0.6993006993006993	62	37.672385480904694
25	lncRNA	221	Combined	30.909090909090907	62	37.672385480904694
25	threePrimeUTR	41	Combined	5.734265734265734	62	37.672385480904694
26	ncGenes	4	Combined	0.19474196689386564	63	28.28701041244724
