SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
8,21,12.0881333619485,11.485650784261171
9,22,6.044066679687553,5.742825390418098
2,15,14.46720524561676,13.822180731034848
3,16,9.644803486836004,9.21478714032176
4,17,4.822401745963717,4.607393573768199
5,18,4.82240174467767,4.607393572129531
6,19,23.14752839003035,22.115489165181273
7,20,17.36064627760328,16.586616855149114
8,21,11.573764192645342,11.057744579678506
9,22,5.786882094107241,5.528872287093719
2,15,13.6878573818034,14.250468154822869
3,16,9.125238243224914,9.500312091317333
4,17,4.562619124413665,4.750156048791915
5,18,4.562619122976855,4.750156047370226
6,19,21.900571807611243,22.800749043832365
7,20,16.425428839179094,17.100561766607104
8,21,10.950285901214684,11.400374519385338
9,22,5.475142948122453,5.70018725731115
2,15,14.913992364765129,14.181955818848287
3,16,9.942661569694422,9.454637202836516
4,17,4.971330786532789,4.727318603972002
5,18,4.971330785662595,4.7273186027918825
6,19,23.86238778165003,22.691129306974403
7,20,17.896790826262162,17.01834696687361
8,21,11.931193889270446,11.345564651444185
9,22,5.96559694312738,5.672782323735802
2,15,14.955328988211747,14.67357445140162
3,16,9.970219318904803,9.78238296071757
4,17,4.985109661076308,4.891191482160295
5,18,4.9851096602361125,4.891191481313832
6,19,23.928526379235095,23.47771911998597
7,20,17.94639477480646,17.608289330503695
8,21,11.96426318812135,11.738859558565174
9,22,5.982131592603935,5.869429777851643
2,15,13.832879676991215,14.389005318732849
3,16,9.221919777474838,9.592670203749776
4,17,4.610959890498769,4.796335104167561
5,18,4.610959889554941,4.796335103104916
6,19,22.132607481090336,23.022408507112658
7,20,16.599455600216732,17.266806368328922
8,21,11.066303738947887,11.511204251725285
9,22,5.5331518678232,5.755602124072695
2,15,15.093257939948106,13.971108571718233
3,16,10.062171954126065,9.31407237117513
4,17,5.031085978503974,4.65703618820276
5,18,5.031085977753115,4.6570361869889325
6,19,24.149212702222506,22.353773711485083
7,20,18.11190951810373,16.76533026991341
8,21,12.074606349788027,11.17688685365588
9,22,6.037303173589592,5.5884434247830725
2,15,13.910132769857391,14.82769499388403
3,16,9.273421834333895,9.885129988827742
4,17,4.636710920207371,4.942564996273589
5,18,4.636710918668854,4.942564995406876
6,19,22.256212428237777,23.72431198789158
7,20,16.69215930334544,17.79323398115887
8,21,11.128106211290245,11.862155992464913
9,22,5.564053102993789,5.93107799477059
2,15,13.82987449016516,15.196493593665277
3,16,9.219916319580733,10.1309957234675
4,17,4.609958161554211,5.065497863209899
5,18,4.609958160609089,5.065497862514498
6,19,22.127799182165703,24.314389748015
7,20,16.59584937600854,18.235792303229406
8,21,11.063899589483285,12.157194872838879
9,22,5.531949793088664,6.078597435243118
2,15,14.140395807131284,15.040800673192525
3,16,9.42693052564951,10.027200443207278
4,17,4.713465265920149,5.013600223063605
5,18,4.713465264364963,5.013600222371181
6,19,22.62463328782348,24.06528107527485
7,20,16.968474947769117,18.048960798738598
8,21,11.31231664102284,12.03264053648607
9,22,5.656158317836592,6.016320267069787
2,15,14.111119436684817,14.47935023002628
3,16,9.40741294587199,9.6529001439351
4,17,4.703706475899374,4.826450074442008
5,18,4.703706474404889,4.826450073305757
6,19,22.577791095257158,23.166960364964037
7,20,16.933343304086765,17.37522026081483
8,21,11.288895544867223,11.583480180495926
9,22,5.644447769860484,5.791740088338628
2,15,13.99391957273577,14.930855687741044
3,16,9.329279702547119,9.953903785113049
4,17,4.664639854409771,4.976951894315867
5,18,4.664639852829886,4.976951893494359
6,19,22.390271312738705,23.8893690981869
7,20,16.792703466195597,17.91702681439983
8,21,11.195135653445938,11.94468454769406
9,22,5.597567824003576,5.972342272460608
2,15,13.756081191176179,14.799800589085638
3,16,9.17072078572376,9.866533719346073
4,17,4.5853603949270365,4.933266861429992
5,18,4.585360393837924,4.933266860605926
6,19,22.00972990343991,23.679680940337676
7,20,16.507297415240867,17.759760696008584
8,21,11.004864949833685,11.839840468774852
9,22,5.5024324730194465,5.919920232994997
2,15,13.90897675330202,14.859854193011124
3,16,9.27265115660763,9.906569454928814
4,17,4.636325581349958,4.953284729320124
5,18,4.6363255798087195,4.953284728455991
6,19,22.2543628017427,23.775766706500526
7,20,16.69077208344151,17.831825020139892
8,21,11.127181398037251,11.887883351771897
9,22,5.563590696362695,5.94394167442875
2,15,15.145577212465334,14.544837331207951
3,16,10.097051468158888,9.696558213975898
4,17,5.048525735768521,4.8482791087734824
5,18,5.048525734902846,4.848279107929713
6,19,24.232923537972265,23.271739727692392
7,20,18.174692643515765,17.45380478634577
8,21,12.116461767423381,11.635869862435516
9,22,6.058230882214438,5.8179349297894305
2,15,13.684131811533831,14.133685026738021
3,16,9.1227545320723,9.422456674981404
4,17,4.561377268240491,4.711228339985553
5,18,4.561377267082854,4.711228338828562
6,19,21.8946108958523,22.613896039668
7,20,16.420958158743804,16.960422016683527
8,21,10.9473054459088,11.306948017841997
9,22,5.473652720939953,5.653474006971933
2,15,14.344493392005639,14.254970652304777
3,16,9.56299558476573,9.503313756327366
4,17,4.781497794841265,4.751656881291105
5,18,4.7814977935916545,4.751656879872037
6,19,22.951189424347216,22.80795303981063
7,20,17.21339205381279,17.105964763620936
8,21,11.4755947098908,11.4039765173792
9,22,5.737797352789407,5.701988256312454
2,15,13.741849183041182,15.185715806403515
3,16,9.161232780199093,10.123810532569998
4,17,4.580616392190045,5.061905267598277
5,18,4.580616391088469,5.061905266971323
6,19,21.98695869039466,24.297145288593278
7,20,16.49021900531033,18.222858959484093
8,21,10.993479343287262,12.148572643264863
9,22,5.4967396697249455,6.074286320568305
2,15,14.63109823758467,13.74518545201714
3,16,9.754065485320169,9.163456958106252
4,17,4.877032744237333,4.581728481646756
5,18,4.877032743409416,4.581728480431863
6,19,23.409757178275093,21.992296719981752
7,20,17.557317874302015,16.494222526345453
8,21,11.704878587693713,10.996148357930956
9,22,5.852439292406089,5.498074176913889
2,15,15.084965974516784,14.503375210059687
3,16,10.056643977131934,9.668916797473806
4,17,5.028321990016906,4.834458401162834
5,18,5.0283219892611655,4.834458400047822
6,19,24.135945557520923,23.205400333077034
7,20,18.101959159519808,17.404050237147818
8,21,12.067972777427805,11.602700164592346
9,22,6.033986387401143,5.801350080422033
2,15,14.212535560292324,14.846981561348954
3,16,9.475023698134187,9.897987700511429
4,17,4.737511851225449,4.94899385210487
5,18,4.737511850111439,4.948993851243152
6,19,22.740056893939123,23.755170495848727
7,20,17.055042657682645,17.816377862182478
8,21,11.370028444978704,11.87758524645183
9,22,5.685014220559388,5.9387926217724925
2,15,14.934199596782626,13.86335960968401
3,16,9.956133057820352,9.242239728697655
4,17,4.978066530567119,4.621119867260944
5,18,4.97806652971088,4.621119865917109
6,19,23.894719352910766,22.181375371865574
7,20,17.92103950487294,16.636031513677295
8,21,11.947359674927903,11.090687683601544
9,22,5.973679835979894,5.545343839539953
2,15,13.984276082251409,14.676305112734532
3,16,9.322850707979399,9.784203401610228
4,17,4.661425357356258,4.892101702605579
5,18,4.661425355668207,4.8921017017596355
6,19,22.374841727704077,23.48208817811996
7,20,16.78113127611179,17.611566124109853
8,21,11.187420860707608,11.741044087632972
9,22,5.593710427451981,5.87052204238644
2,15,14.614880069266356,14.736736823927657
3,16,9.743253369090262,9.824491209156612
4,17,4.871626687138402,4.91224560635699
5,18,4.871626685834954,4.912245605521981
6,19,23.383808107821434,23.578778916056955
7,20,17.537856065701483,17.68408417768038
8,21,11.691904051491242,11.789389456618025
9,22,5.845952023503273,5.894694726897761
2,15,14.10743387480482,14.100823494682572
3,16,9.404955906064757,9.400548986708202
4,17,4.702477955630002,4.700274495911479
5,18,4.702477954306509,4.700274494726912
6,19,22.57189419666061,22.561317588302067
7,20,16.928920632212943,16.92098817783895
8,21,11.28594709592059,11.280658792107815
9,22,5.642973545675311,5.640329394059229
2,15,14.014557405655431,14.954834605185248
3,16,9.343038256992486,9.969889730869873
4,17,4.671519131843901,4.984944866982694
5,18,4.671519130165883,4.984944866250956
6,19,22.42329184517286,23.927735366354913
7,20,16.81746886432714,17.945801516595168
8,21,11.211645919459329,11.963867681954646
9,22,5.605822956845344,5.981933839738488
2,15,14.931746327666293,15.06175956955041
3,16,9.954497545061521,10.0411730408413
4,17,4.977248774191374,5.020586521864267
5,18,4.977248773333351,5.020586521179268
6,19,23.890794122320465,24.098815309467742
7,20,17.91809558190908,18.0741114744682
8,21,11.945397059629279,12.049407653595722
9,22,5.972698528327548,6.024703825637047
2,15,15.116088843033673,13.863383042017091
3,16,10.07739255495504,9.24225535025159
4,17,5.038696279229342,4.621127678038306
5,18,5.038696278333582,4.6211276766943
6,19,24.185742146810288,22.181412863598048
7,20,18.13930659978493,16.636059632474677
8,21,12.09287107178271,11.090706429467456
9,22,6.046435534343054,5.545353212472634
2,15,14.026268318764537,14.376372224462614
3,16,9.350845535426508,9.584248140813521
4,17,4.67542277029537,4.792124072723112
5,18,4.675422768975956,4.792124071650051
6,19,22.442029307010248,23.002195556251188
7,20,16.83152196504678,17.251646655061386
8,21,11.221014651112899,11.501097776275117
9,22,5.610507323276693,5.750548886330307
2,15,14.429782468237711,14.608560069678198
3,16,9.61985497009546,9.739040036714798
4,17,4.809927487210395,4.869520020919104
5,18,4.809927486102325,4.869520019750297
6,19,23.08765194665421,23.37369610830415
7,20,17.315738947235563,17.53027206789817
8,21,11.54382597132609,11.68684805208892
9,22,5.771912983746844,5.8434240240834185
2,15,13.824460495052236,14.41984053837539
3,16,9.216306989500325,9.613227015804739
4,17,4.608153496515193,4.8066135104729
5,18,4.608153495569297,4.806613509294159
6,19,22.119136789983454,23.071744858204365
7,20,16.589352581863984,17.303808630251712
8,21,11.059568393391213,11.535872427037496
9,22,5.529784195041195,5.767936211538824
2,15,14.48190057160631,14.148043297673823
3,16,9.654600371825502,9.432028854371495
4,17,4.827300188206699,4.716014430009821
5,18,4.827300187039043,4.716014428714615
6,19,23.171040911897773,22.636869272765693
7,20,17.3782806704335,16.977651939849245
8,21,11.585520453820472,11.318434634114599
9,22,5.792760224894444,5.659217314881623
2,15,14.387323377298173,13.724919607404242
3,16,9.591548909885788,9.149946392541622
4,17,4.795774456999418,4.574973199527932
5,18,4.7957744559394015,4.574973198032616
6,19,23.019717401269105,21.959871367793845
7,20,17.264788038789842,16.469903508855552
8,21,11.50985869873654,10.979935681282264
9,22,5.754929347532283,5.489967838128862
2,15,13.700188311408127,15.012141073336316
3,16,9.13345886562924,10.008094043223515
4,17,4.566729434941564,5.00404702309266
5,18,4.566729433820953,5.0040470223906155
6,19,21.920301295739087,24.019425715478924
7,20,16.44022595910146,18.01456927878242
8,21,10.960150645925786,12.00971285657129
9,22,5.480075321011263,6.00485642709625
2,15,14.933472852338454,15.067511795418259
3,16,9.955648561519865,10.04500785811556
4,17,4.977824282417977,5.022503930493713
5,18,4.977824281561205,5.022503929812089
6,19,23.89355656179886,24.108018870865745
7,20,17.920167411532677,18.081014145556107
8,21,11.946778279370903,12.05400943430103
9,22,5.9733891382004884,6.027004715995311
2,15,15.18954443344267,14.412728479843754
3,16,10.126362947882903,9.608485641484819
4,17,5.063181475865655,4.8042428238369155
5,18,5.063181474891124,4.804242822437182
6,19,24.30327109127252,23.060365563917237
7,20,18.227453307163678,17.295274156892052
8,21,12.151635543846638,11.530182779454993
9,22,6.075817770243297,5.765091387384622
2,15,15.079182359995954,14.063638784764645
3,16,10.052788234091246,9.37575917871768
4,17,5.026394118503269,4.687879592283252
5,18,5.026394117744239,4.6878795909426
6,19,24.12669177427991,22.501822051986384
7,20,18.095018822050243,16.876366523744267
8,21,12.063345885800956,11.250911023643951
9,22,6.0316729415821015,5.62545550957018
2,15,14.509217648254431,13.963946084369258
3,16,9.672811757422572,9.309297379799823
4,17,4.836405880711013,4.654648692464143
5,18,4.8364058796818625,4.6546486912715395
6,19,23.214748234866857,22.342313731788305
7,20,17.411061164332832,16.75673528539663
8,21,11.607374115586893,11.171156863850523
9,22,5.803687056011611,5.585578429915017
2,15,14.76940374398642,13.669479228822418
3,16,9.846269156065041,9.112986136276845
4,17,4.92313457965971,4.556493072428296
5,18,4.923134578812551,4.556493070495037
6,19,23.63104598846564,21.871166760806336
7,20,17.72328448168345,16.403375048394242
8,21,11.815522992737762,10.935583376925827
9,22,5.907761494897848,5.467791685230615
2,15,14.605279500198613,14.112029379786058
3,16,9.736852992107025,9.408019576842158
4,17,4.868426498040776,4.704009790961372
5,18,4.868426497020465,4.704009789784443
6,19,23.368447197994698,22.579247004489357
7,20,17.526335386764806,16.934435240067444
8,21,11.684223597160354,11.289623500215171
9,22,5.842111796814763,5.644811748125768
2,15,14.376252725230238,14.148249091395876
3,16,9.584168475054753,9.432166050184158
4,17,4.792084239613821,4.716083027916696
5,18,4.7920842385394025,4.71608302662127
6,19,23.002004357926364,22.637198542720313
7,20,17.25150325611095,16.97789889231249
8,21,11.50100217703671,11.31859926909145
9,22,5.750501086657877,5.659299632369681
2,15,13.966772156042062,14.192038729907214
3,16,9.31118142441806,9.461359143583273
4,17,4.655590715429,4.730679574334651
5,18,4.655590713808813,4.730679573159421
6,19,22.346835445933607,22.70726196468202
7,20,16.760126565610985,17.030446460210182
8,21,11.173417719963659,11.353630980306647
9,22,5.58670885719404,5.676815488175244
2,15,13.902923159531213,14.126815542995626
3,16,9.26861542719319,9.417877018723878
4,17,4.63430771670177,4.708938511971148
5,18,4.634307715132664,4.708938510765634
6,19,22.244677051642626,22.602904865541273
7,20,16.683507770530554,16.952178635510034
8,21,11.122338522930683,11.301452430683
9,22,5.561169258762362,5.650726213312687
2,15,14.953941864120743,14.735893993521724
3,16,9.969294569501784,9.82392932221805
4,17,4.9846472863770614,4.911964662888039
5,18,4.984647285535772,4.911964662052867
6,19,23.926306980686906,23.577430387407045
7,20,17.944730225882296,17.68307278119118
8,21,11.963153488845109,11.788715192292813
9,22,5.981576742963945,5.8943575947348705
2,15,14.746720042800305,14.438231111563567
3,16,9.831146688590394,9.625487398010321
4,17,4.915573345926433,4.812743701554567
5,18,4.91557334507673,4.812743700385354
6,19,23.594752066562673,23.101169775331613
7,20,17.696064040229864,17.325877318206487
8,21,11.797376031782903,11.550584885618228
9,22,5.898688014415782,5.7752924408451065
2,15,13.712751818199148,14.54961221447833
3,16,9.14183453632264,9.69974146948185
4,17,4.570917270415066,4.849870736528551
5,18,4.570917269235565,4.849870735684043
6,19,21.94040290646302,23.279379540922587
7,20,16.455302166426637,17.45953464625852
8,21,10.970201451165252,11.639689769048708
9,22,5.485100723531893,5.819844883094888
2,15,15.026800934242303,14.465307115549372
3,16,10.017867283063232,9.643538067507507
4,17,5.008933643121516,4.821769036257287
5,18,5.008933642299127,4.821769035108318
6,19,24.042881492924113,23.14449138176532
7,20,18.032161110275943,17.358368523267153
8,21,12.02144074499703,11.572245688872659
9,22,6.0107203710727575,5.786122842505932
2,15,14.189722254503117,14.896493492644709
3,16,9.459814825453634,9.930995655046665
4,17,4.729907415429643,4.965497829282846
5,18,4.729907414060058,4.965497828460364
6,19,22.703555604062412,23.834389586031623
7,20,17.027666687184578,17.875792180278154
8,21,11.351777799517905,11.917194791617113
9,22,5.675888897398117,5.958597394420046
2,15,14.684833685120982,15.232714372179995
3,16,9.789889115407924,10.155142908140661
4,17,4.894944559687495,5.077571455814471
5,18,4.8949445586713765,5.077571455007046
6,19,23.495733893877105,24.37234299331404
7,20,17.62180040871036,18.27925723585675
8,21,11.747866945103134,12.186171495263046
9,22,5.873933470794491,6.093085746271832
2,15,14.78716458625869,13.780246084605274
3,16,9.85810971790081,9.186830710279416
4,17,4.929054860496684,4.5934153585035205
5,18,4.929054859687888,4.593415356965679
6,19,23.65946333619276,22.048393731188046
7,20,17.74459749294041,16.53629528087498
8,21,11.829731666678704,11.024196862887699
9,22,5.914865831933248,5.512098428863162
2,15,13.972411683011611,14.27085347274219
3,16,9.314941108292558,9.513902306126717
4,17,4.657470557561581,4.7569511554333275
5,18,4.657470555850246,4.75695115433404
6,19,22.35585868886502,22.83336555343058
7,20,16.766893996703757,17.125024152658426
8,21,11.17792934124164,11.416682774823258
9,22,5.588964667679555,5.708341385559542
2,15,14.547882060908961,13.863213937384167
3,16,9.698588032601378,9.242142613841537
4,17,4.849294018281853,4.6210713098301
5,18,4.849294017262672,4.621071308487437
6,19,23.27661129513619,22.181142296189215
7,20,17.457458459646713,16.635856706934042
8,21,11.63830564573842,11.0905711457657
9,22,5.81915282110478,5.545285570623939
2,15,14.149235936069928,15.033173606882237
3,16,9.432823944991739,10.022115732299824
4,17,4.716411975578836,5.011057867618845
5,18,4.7164119740298105,5.011057866922428
6,19,22.638777494139635,24.05307776916735
7,20,16.97908310257848,18.039808319111774
8,21,11.3193887441926,12.026538883425005
9,22,5.659694369432017,6.013269440532596
2,15,14.83998152614636,15.16235111395131
3,16,9.89332101101489,10.10823407150616
4,17,4.946660507090918,5.054117036913851
5,18,4.946660506266269,5.054117036350519
6,19,23.743970439972692,24.259761780854443
7,20,17.807977820571807,18.194821329446214
8,21,11.871985218531648,12.129880889523811
9,22,5.93599260783364,6.064940443801987
2,15,14.424952458394962,14.220252752854684
3,16,9.616634963415429,9.480168492323187
4,17,4.808317483900197,4.740084248676148
5,18,4.8083174827780155,4.740084247513948
6,19,23.079923930872095,22.752404401433378
7,20,17.309942935229074,17.06430328792202
8,21,11.539961963406508,11.376202198705215
9,22,5.769980979763197,5.688101097396398
2,15,13.94421212474009,14.481381663178503
3,16,9.296141403485834,9.654254432719362
4,17,4.648070704978636,4.827127218829865
5,18,4.648070703350065,4.827127217695484
6,19,22.310739395831703,23.170210658012834
7,20,16.733054527939913,17.377657980623276
8,21,11.15536969489834,11.58510532702384
9,22,5.577684844646761,5.792552661605676
2,15,14.488176532834306,15.01266668288434
3,16,9.658784346013569,10.008444449582264
4,17,4.8293921752917015,5.004222226273804
5,18,4.829392174128472,5.004222225571027
6,19,23.181082449872942,24.02026669075363
7,20,17.385811823967106,18.01520001022959
8,21,11.590541222816519,12.01013334420714
9,22,5.795270609400042,6.005066670912981
2,15,15.02809034026803,14.240159553008162
3,16,10.018726887087588,9.493439692803875
4,17,5.009363445131889,4.746719848815957
5,18,5.009363444310381,4.746719847696994
6,19,24.044944542567354,22.784255281801745
7,20,18.033708397518787,17.088191448709566
8,21,12.022472269820355,11.392127638972962
9,22,6.011236133485923,5.696063817601598
2,15,14.88461829202788,14.512929061217697
3,16,9.923078854925414,9.675286031644745
4,17,4.961539429049466,4.837643018230928
5,18,4.96153942822464,4.837643017123547
6,19,23.815389265380617,23.220686494951202
7,20,17.861541939616213,17.415514858642442
8,21,11.907694631231493,11.610343245543696
9,22,5.953847314183882,5.805171620910372
2,15,14.943350804252113,14.844260025783012
3,16,9.96223386285557,9.896173343462053
4,17,4.981116933070801,4.9480866735816065
5,18,4.981116932221326,4.9480866727192065
6,19,23.909361284877885,23.75081603894144
7,20,17.932020953928536,17.813112019494504
8,21,11.954680640924643,11.875408017997067
9,22,5.977340318989803,5.937704007543971
2,15,14.255142208254924,13.830359856502632
3,16,9.503428126049535,9.220239891858299
4,17,4.751714066210539,4.610119949210052
5,18,4.751714064617353,4.610119947709364
6,19,22.808227529523933,22.128575766326566
7,20,17.106170628554825,16.59643180765618
8,21,11.404113761782703,11.06428788052417
9,22,5.702056878154899,5.532143937743243
2,15,14.988200145831968,14.896289876584532
3,16,9.992133424120404,9.930859911013208
4,17,4.996066713650265,4.965429957264334
5,18,4.99606671282676,4.965429956442598
6,19,23.98112023146629,23.8340638003375
7,20,17.98584016417629,17.87554784101649
8,21,11.990560114268817,11.91703189877154
9,22,5.9952800557062105,5.958515947998471
2,15,14.235652835040788,14.09854922288699
3,16,9.490435215040314,9.399032803071343
4,17,4.745217609575995,4.6995164047435765
5,18,4.745217608510806,4.699516403284662
6,19,22.777044533653097,22.557678752639646
7,20,17.082783388053905,16.918259047808984
8,21,11.388522264933535,11.278839373731515
9,22,5.694261130619552,5.63941968442051
2,15,13.77762300533806,13.817287895237985
3,16,9.185081994810162,9.211525252556285
4,17,4.5925409995603275,4.605762629147918
5,18,4.592540998429769,4.605762627820134
6,19,22.044196805998663,22.10766062880175
7,20,16.533147591652337,16.580745456584616
8,21,11.022098401025488,11.053830312106776
9,22,5.5110491985460826,5.526915153818024
2,15,14.76685937807548,14.402684196113295
3,16,9.844572912105434,9.601789452503311
4,17,4.92228645768467,4.800894729300104
5,18,4.922286456835209,4.800894727919399
6,19,23.626975003002705,23.044294710004028
7,20,17.720231242558835,17.28322101668777
8,21,11.81348750000177,11.522147352537328
9,22,5.906743748525933,5.76107367395683
2,15,13.885280558455378,14.407907846034181
3,16,9.256853694129056,9.605271885437496
4,17,4.628426849919904,4.802635945859677
5,18,4.628426848466965,4.802635944440219
6,19,22.216448890202063,23.05265254976546
7,20,16.66233665086228,17.28948939604344
8,21,11.108224442450972,11.52632627234037
9,22,5.554112218717776,5.763163133794876
2,15,14.593944673190578,14.293199021012835
3,16,9.729296440792844,9.528799338089172
4,17,4.864648222377319,4.764399671472987
5,18,4.864648221359644,4.764399670349746
6,19,23.35031147478864,22.869118430593396
7,20,17.512733594394607,17.151838810239017
8,21,11.675155735563735,11.43455921335498
9,22,5.837577866020709,5.717279604786519
2,15,15.129051180900955,14.588616427206993
3,16,10.086034113649369,9.725744277940443
4,17,5.043017058547285,4.862872140765582
5,18,5.043017057665516,4.862872139919013
6,19,24.20648188743114,23.34178628128012
7,20,18.15486140541787,17.506339701493097
8,21,12.10324094212094,11.670893139219856
9,22,6.051620469535912,5.835446568177652
2,15,15.009954722063007,15.219422609351135
3,16,10.006636474845138,10.146281734495616
4,17,5.003318239037185,5.073140868571933
5,18,5.00331823820278,5.073140867941113
6,19,24.01592755340898,24.35107617329743
7,20,18.011945655497136,18.26330712296041
