SISRS	Bad	1085	CDS	1
SISRS	Bad	1085	pseudogene	0
SISRS	Bad	1085	smRNA	0
SISRS	Bad	1085	ncGenes	0
SISRS	Bad	1085	fivePrimeUTR	0
SISRS	Bad	1085	intergenic	0
SISRS	Bad	1085	intronic	0
SISRS	Bad	1085	threePrimeUTR	0
SISRS	Bad	1085	lncRNA	1
SISRS	Bad	1086	CDS	1
SISRS	Bad	1086	pseudogene	0
SISRS	Bad	1086	smRNA	0
SISRS	Bad	1086	ncGenes	0
SISRS	Bad	1086	fivePrimeUTR	0
SISRS	Bad	1086	intergenic	0
SISRS	Bad	1086	intronic	1
SISRS	Bad	1086	threePrimeUTR	0
SISRS	Bad	1086	lncRNA	1
SISRS	Bad	1087	CDS	0
SISRS	Bad	1087	pseudogene	0
SISRS	Bad	1087	smRNA	0
SISRS	Bad	1087	ncGenes	0
SISRS	Bad	1087	fivePrimeUTR	0
SISRS	Bad	1087	intergenic	1
SISRS	Bad	1087	intronic	0
SISRS	Bad	1087	threePrimeUTR	0
SISRS	Bad	1087	lncRNA	0
SISRS	Bad	1088	CDS	0
SISRS	Bad	1088	pseudogene	0
SISRS	Bad	1088	smRNA	0
SISRS	Bad	1088	ncGenes	0
SISRS	Bad	1088	fivePrimeUTR	0
SISRS	Bad	1088	intergenic	0
SISRS	Bad	1088	intronic	1
SISRS	Bad	1088	threePrimeUTR	0
SISRS	Bad	1088	lncRNA	1
SISRS	Bad	1089	CDS	0
SISRS	Bad	1089	pseudogene	0
SISRS	Bad	1089	smRNA	0
SISRS	Bad	1089	ncGenes	0
SISRS	Bad	1089	fivePrimeUTR	0
SISRS	Bad	1089	intergenic	1
SISRS	Bad	1089	intronic	0
SISRS	Bad	1089	threePrimeUTR	0
SISRS	Bad	1089	lncRNA	0
SISRS	Bad	1090	CDS	1
SISRS	Bad	1090	pseudogene	0
SISRS	Bad	1090	smRNA	0
SISRS	Bad	1090	ncGenes	0
SISRS	Bad	1090	fivePrimeUTR	0
SISRS	Bad	1090	intergenic	0
SISRS	Bad	1090	intronic	0
SISRS	Bad	1090	threePrimeUTR	0
SISRS	Bad	1090	lncRNA	0
SISRS	Bad	1091	CDS	0
SISRS	Bad	1091	pseudogene	0
SISRS	Bad	1091	smRNA	0
SISRS	Bad	1091	ncGenes	0
SISRS	Bad	1091	fivePrimeUTR	0
SISRS	Bad	1091	intergenic	1
SISRS	Bad	1091	intronic	0
SISRS	Bad	1091	threePrimeUTR	0
SISRS	Bad	1091	lncRNA	0
SISRS	Bad	1092	CDS	1
SISRS	Bad	1092	pseudogene	0
SISRS	Bad	1092	smRNA	0
SISRS	Bad	1092	ncGenes	0
SISRS	Bad	1092	fivePrimeUTR	0
SISRS	Bad	1092	intergenic	0
SISRS	Bad	1092	intronic	0
SISRS	Bad	1092	threePrimeUTR	1
SISRS	Bad	1092	lncRNA	0
SISRS	Bad	1093	CDS	0
SISRS	Bad	1093	pseudogene	0
SISRS	Bad	1093	smRNA	0
SISRS	Bad	1093	ncGenes	0
SISRS	Bad	1093	fivePrimeUTR	0
SISRS	Bad	1093	intergenic	0
SISRS	Bad	1093	intronic	0
SISRS	Bad	1093	threePrimeUTR	0
SISRS	Bad	1093	lncRNA	1
SISRS	Bad	1094	CDS	0
SISRS	Bad	1094	pseudogene	0
SISRS	Bad	1094	smRNA	0
SISRS	Bad	1094	ncGenes	0
SISRS	Bad	1094	fivePrimeUTR	0
SISRS	Bad	1094	intergenic	1
SISRS	Bad	1094	intronic	0
SISRS	Bad	1094	threePrimeUTR	0
SISRS	Bad	1094	lncRNA	0
SISRS	Bad	1095	CDS	0
SISRS	Bad	1095	pseudogene	0
SISRS	Bad	1095	smRNA	0
SISRS	Bad	1095	ncGenes	0
SISRS	Bad	1095	fivePrimeUTR	0
SISRS	Bad	1095	intergenic	0
SISRS	Bad	1095	intronic	1
SISRS	Bad	1095	threePrimeUTR	0
SISRS	Bad	1095	lncRNA	1
SISRS	Bad	1096	CDS	1
SISRS	Bad	1096	pseudogene	0
SISRS	Bad	1096	smRNA	0
SISRS	Bad	1096	ncGenes	0
SISRS	Bad	1096	fivePrimeUTR	0
SISRS	Bad	1096	intergenic	0
SISRS	Bad	1096	intronic	0
SISRS	Bad	1096	threePrimeUTR	0
SISRS	Bad	1096	lncRNA	0
SISRS	Bad	1097	CDS	0
SISRS	Bad	1097	pseudogene	0
SISRS	Bad	1097	smRNA	0
SISRS	Bad	1097	ncGenes	0
SISRS	Bad	1097	fivePrimeUTR	0
SISRS	Bad	1097	intergenic	1
SISRS	Bad	1097	intronic	0
SISRS	Bad	1097	threePrimeUTR	0
SISRS	Bad	1097	lncRNA	0
SISRS	Bad	1098	CDS	0
SISRS	Bad	1098	pseudogene	0
SISRS	Bad	1098	smRNA	0
SISRS	Bad	1098	ncGenes	0
SISRS	Bad	1098	fivePrimeUTR	0
SISRS	Bad	1098	intergenic	0
SISRS	Bad	1098	intronic	1
SISRS	Bad	1098	threePrimeUTR	0
SISRS	Bad	1098	lncRNA	1
SISRS	Bad	1099	CDS	1
SISRS	Bad	1099	pseudogene	0
SISRS	Bad	1099	smRNA	0
SISRS	Bad	1099	ncGenes	0
SISRS	Bad	1099	fivePrimeUTR	0
SISRS	Bad	1099	intergenic	0
SISRS	Bad	1099	intronic	0
SISRS	Bad	1099	threePrimeUTR	0
SISRS	Bad	1099	lncRNA	1
SISRS	Bad	1100	CDS	0
SISRS	Bad	1100	pseudogene	0
SISRS	Bad	1100	smRNA	0
SISRS	Bad	1100	ncGenes	0
SISRS	Bad	1100	fivePrimeUTR	0
SISRS	Bad	1100	intergenic	0
SISRS	Bad	1100	intronic	1
SISRS	Bad	1100	threePrimeUTR	0
SISRS	Bad	1100	lncRNA	1
SISRS	Bad	1101	CDS	1
SISRS	Bad	1101	pseudogene	0
SISRS	Bad	1101	smRNA	0
SISRS	Bad	1101	ncGenes	0
SISRS	Bad	1101	fivePrimeUTR	0
SISRS	Bad	1101	intergenic	0
SISRS	Bad	1101	intronic	0
SISRS	Bad	1101	threePrimeUTR	0
SISRS	Bad	1101	lncRNA	0
SISRS	Bad	1102	CDS	0
SISRS	Bad	1102	pseudogene	0
SISRS	Bad	1102	smRNA	0
SISRS	Bad	1102	ncGenes	0
SISRS	Bad	1102	fivePrimeUTR	0
SISRS	Bad	1102	intergenic	0
SISRS	Bad	1102	intronic	0
SISRS	Bad	1102	threePrimeUTR	0
SISRS	Bad	1102	lncRNA	1
SISRS	Bad	1103	CDS	1
SISRS	Bad	1103	pseudogene	0
SISRS	Bad	1103	smRNA	0
SISRS	Bad	1103	ncGenes	0
SISRS	Bad	1103	fivePrimeUTR	0
SISRS	Bad	1103	intergenic	0
SISRS	Bad	1103	intronic	0
SISRS	Bad	1103	threePrimeUTR	0
SISRS	Bad	1103	lncRNA	0
SISRS	Bad	1104	CDS	1
SISRS	Bad	1104	pseudogene	0
SISRS	Bad	1104	smRNA	0
SISRS	Bad	1104	ncGenes	0
SISRS	Bad	1104	fivePrimeUTR	0
SISRS	Bad	1104	intergenic	0
SISRS	Bad	1104	intronic	0
SISRS	Bad	1104	threePrimeUTR	0
SISRS	Bad	1104	lncRNA	0
SISRS	Bad	1105	CDS	1
SISRS	Bad	1105	pseudogene	0
SISRS	Bad	1105	smRNA	0
SISRS	Bad	1105	ncGenes	0
SISRS	Bad	1105	fivePrimeUTR	0
SISRS	Bad	1105	intergenic	0
SISRS	Bad	1105	intronic	0
SISRS	Bad	1105	threePrimeUTR	0
SISRS	Bad	1105	lncRNA	1
SISRS	Bad	1106	CDS	1
SISRS	Bad	1106	pseudogene	0
SISRS	Bad	1106	smRNA	0
SISRS	Bad	1106	ncGenes	0
SISRS	Bad	1106	fivePrimeUTR	0
SISRS	Bad	1106	intergenic	0
SISRS	Bad	1106	intronic	0
SISRS	Bad	1106	threePrimeUTR	0
SISRS	Bad	1106	lncRNA	0
SISRS	Bad	1107	CDS	0
SISRS	Bad	1107	pseudogene	0
SISRS	Bad	1107	smRNA	0
SISRS	Bad	1107	ncGenes	0
SISRS	Bad	1107	fivePrimeUTR	0
SISRS	Bad	1107	intergenic	0
SISRS	Bad	1107	intronic	1
SISRS	Bad	1107	threePrimeUTR	0
SISRS	Bad	1107	lncRNA	1
SISRS	Bad	1108	CDS	0
SISRS	Bad	1108	pseudogene	0
SISRS	Bad	1108	smRNA	0
SISRS	Bad	1108	ncGenes	0
SISRS	Bad	1108	fivePrimeUTR	0
SISRS	Bad	1108	intergenic	1
SISRS	Bad	1108	intronic	0
SISRS	Bad	1108	threePrimeUTR	0
SISRS	Bad	1108	lncRNA	0
SISRS	Bad	1109	CDS	0
SISRS	Bad	1109	pseudogene	0
SISRS	Bad	1109	smRNA	0
SISRS	Bad	1109	ncGenes	0
SISRS	Bad	1109	fivePrimeUTR	0
SISRS	Bad	1109	intergenic	0
SISRS	Bad	1109	intronic	1
SISRS	Bad	1109	threePrimeUTR	0
SISRS	Bad	1109	lncRNA	0
SISRS	Bad	1110	CDS	0
SISRS	Bad	1110	pseudogene	0
SISRS	Bad	1110	smRNA	0
SISRS	Bad	1110	ncGenes	0
SISRS	Bad	1110	fivePrimeUTR	0
SISRS	Bad	1110	intergenic	1
SISRS	Bad	1110	intronic	0
SISRS	Bad	1110	threePrimeUTR	0
SISRS	Bad	1110	lncRNA	0
SISRS	Bad	1111	CDS	0
SISRS	Bad	1111	pseudogene	0
SISRS	Bad	1111	smRNA	0
SISRS	Bad	1111	ncGenes	0
SISRS	Bad	1111	fivePrimeUTR	0
SISRS	Bad	1111	intergenic	1
SISRS	Bad	1111	intronic	0
SISRS	Bad	1111	threePrimeUTR	0
SISRS	Bad	1111	lncRNA	0
SISRS	Bad	1112	CDS	0
SISRS	Bad	1112	pseudogene	0
SISRS	Bad	1112	smRNA	0
SISRS	Bad	1112	ncGenes	0
SISRS	Bad	1112	fivePrimeUTR	0
SISRS	Bad	1112	intergenic	1
SISRS	Bad	1112	intronic	0
SISRS	Bad	1112	threePrimeUTR	0
SISRS	Bad	1112	lncRNA	0
SISRS	Bad	1113	CDS	0
SISRS	Bad	1113	pseudogene	0
SISRS	Bad	1113	smRNA	0
SISRS	Bad	1113	ncGenes	0
SISRS	Bad	1113	fivePrimeUTR	0
SISRS	Bad	1113	intergenic	1
SISRS	Bad	1113	intronic	0
SISRS	Bad	1113	threePrimeUTR	0
SISRS	Bad	1113	lncRNA	0
SISRS	Bad	1114	CDS	0
SISRS	Bad	1114	pseudogene	0
SISRS	Bad	1114	smRNA	0
SISRS	Bad	1114	ncGenes	0
SISRS	Bad	1114	fivePrimeUTR	0
SISRS	Bad	1114	intergenic	0
SISRS	Bad	1114	intronic	1
SISRS	Bad	1114	threePrimeUTR	0
SISRS	Bad	1114	lncRNA	1
SISRS	Bad	1115	CDS	0
SISRS	Bad	1115	pseudogene	0
SISRS	Bad	1115	smRNA	0
SISRS	Bad	1115	ncGenes	0
SISRS	Bad	1115	fivePrimeUTR	0
SISRS	Bad	1115	intergenic	0
SISRS	Bad	1115	intronic	1
SISRS	Bad	1115	threePrimeUTR	0
SISRS	Bad	1115	lncRNA	1
SISRS	Bad	1116	CDS	0
SISRS	Bad	1116	pseudogene	0
SISRS	Bad	1116	smRNA	0
SISRS	Bad	1116	ncGenes	0
SISRS	Bad	1116	fivePrimeUTR	0
SISRS	Bad	1116	intergenic	0
SISRS	Bad	1116	intronic	1
SISRS	Bad	1116	threePrimeUTR	0
SISRS	Bad	1116	lncRNA	0
SISRS	Bad	1117	CDS	1
SISRS	Bad	1117	pseudogene	0
SISRS	Bad	1117	smRNA	0
SISRS	Bad	1117	ncGenes	0
SISRS	Bad	1117	fivePrimeUTR	0
SISRS	Bad	1117	intergenic	0
SISRS	Bad	1117	intronic	0
SISRS	Bad	1117	threePrimeUTR	0
SISRS	Bad	1117	lncRNA	0
SISRS	Bad	1118	CDS	1
SISRS	Bad	1118	pseudogene	0
SISRS	Bad	1118	smRNA	0
SISRS	Bad	1118	ncGenes	0
SISRS	Bad	1118	fivePrimeUTR	0
SISRS	Bad	1118	intergenic	0
SISRS	Bad	1118	intronic	0
SISRS	Bad	1118	threePrimeUTR	0
SISRS	Bad	1118	lncRNA	1
SISRS	Bad	1119	CDS	0
SISRS	Bad	1119	pseudogene	0
SISRS	Bad	1119	smRNA	0
SISRS	Bad	1119	ncGenes	0
SISRS	Bad	1119	fivePrimeUTR	0
SISRS	Bad	1119	intergenic	0
SISRS	Bad	1119	intronic	0
SISRS	Bad	1119	threePrimeUTR	0
SISRS	Bad	1119	lncRNA	1
SISRS	Bad	1120	CDS	0
SISRS	Bad	1120	pseudogene	0
SISRS	Bad	1120	smRNA	0
SISRS	Bad	1120	ncGenes	0
SISRS	Bad	1120	fivePrimeUTR	0
SISRS	Bad	1120	intergenic	1
SISRS	Bad	1120	intronic	0
SISRS	Bad	1120	threePrimeUTR	0
SISRS	Bad	1120	lncRNA	0
SISRS	Bad	1121	CDS	1
SISRS	Bad	1121	pseudogene	0
SISRS	Bad	1121	smRNA	0
SISRS	Bad	1121	ncGenes	0
SISRS	Bad	1121	fivePrimeUTR	0
SISRS	Bad	1121	intergenic	0
SISRS	Bad	1121	intronic	0
SISRS	Bad	1121	threePrimeUTR	0
SISRS	Bad	1121	lncRNA	1
SISRS	Bad	1122	CDS	1
SISRS	Bad	1122	pseudogene	0
SISRS	Bad	1122	smRNA	0
SISRS	Bad	1122	ncGenes	0
SISRS	Bad	1122	fivePrimeUTR	0
SISRS	Bad	1122	intergenic	0
SISRS	Bad	1122	intronic	0
SISRS	Bad	1122	threePrimeUTR	0
SISRS	Bad	1122	lncRNA	1
SISRS	Bad	1123	CDS	0
SISRS	Bad	1123	pseudogene	0
SISRS	Bad	1123	smRNA	0
SISRS	Bad	1123	ncGenes	0
SISRS	Bad	1123	fivePrimeUTR	0
SISRS	Bad	1123	intergenic	1
SISRS	Bad	1123	intronic	0
SISRS	Bad	1123	threePrimeUTR	0
SISRS	Bad	1123	lncRNA	0
SISRS	Bad	1124	CDS	0
SISRS	Bad	1124	pseudogene	0
SISRS	Bad	1124	smRNA	0
SISRS	Bad	1124	ncGenes	0
SISRS	Bad	1124	fivePrimeUTR	0
SISRS	Bad	1124	intergenic	0
SISRS	Bad	1124	intronic	1
SISRS	Bad	1124	threePrimeUTR	0
SISRS	Bad	1124	lncRNA	0
SISRS	Bad	1125	CDS	0
SISRS	Bad	1125	pseudogene	0
SISRS	Bad	1125	smRNA	0
SISRS	Bad	1125	ncGenes	0
SISRS	Bad	1125	fivePrimeUTR	0
SISRS	Bad	1125	intergenic	0
SISRS	Bad	1125	intronic	1
SISRS	Bad	1125	threePrimeUTR	0
SISRS	Bad	1125	lncRNA	0
SISRS	Bad	1126	CDS	0
SISRS	Bad	1126	pseudogene	0
SISRS	Bad	1126	smRNA	0
SISRS	Bad	1126	ncGenes	0
SISRS	Bad	1126	fivePrimeUTR	0
SISRS	Bad	1126	intergenic	0
SISRS	Bad	1126	intronic	1
SISRS	Bad	1126	threePrimeUTR	0
SISRS	Bad	1126	lncRNA	0
SISRS	Bad	1127	CDS	0
SISRS	Bad	1127	pseudogene	0
SISRS	Bad	1127	smRNA	0
SISRS	Bad	1127	ncGenes	0
SISRS	Bad	1127	fivePrimeUTR	0
SISRS	Bad	1127	intergenic	0
SISRS	Bad	1127	intronic	1
SISRS	Bad	1127	threePrimeUTR	0
SISRS	Bad	1127	lncRNA	0
SISRS	Bad	1128	CDS	1
SISRS	Bad	1128	pseudogene	0
SISRS	Bad	1128	smRNA	0
SISRS	Bad	1128	ncGenes	0
SISRS	Bad	1128	fivePrimeUTR	0
SISRS	Bad	1128	intergenic	0
SISRS	Bad	1128	intronic	0
SISRS	Bad	1128	threePrimeUTR	0
SISRS	Bad	1128	lncRNA	1
SISRS	Bad	1129	CDS	0
SISRS	Bad	1129	pseudogene	0
SISRS	Bad	1129	smRNA	0
SISRS	Bad	1129	ncGenes	0
SISRS	Bad	1129	fivePrimeUTR	0
SISRS	Bad	1129	intergenic	1
SISRS	Bad	1129	intronic	0
SISRS	Bad	1129	threePrimeUTR	0
SISRS	Bad	1129	lncRNA	0
SISRS	Bad	1130	CDS	0
SISRS	Bad	1130	pseudogene	0
SISRS	Bad	1130	smRNA	0
SISRS	Bad	1130	ncGenes	0
SISRS	Bad	1130	fivePrimeUTR	0
SISRS	Bad	1130	intergenic	1
SISRS	Bad	1130	intronic	0
SISRS	Bad	1130	threePrimeUTR	0
SISRS	Bad	1130	lncRNA	0
SISRS	Bad	1131	CDS	1
SISRS	Bad	1131	pseudogene	0
SISRS	Bad	1131	smRNA	0
SISRS	Bad	1131	ncGenes	0
SISRS	Bad	1131	fivePrimeUTR	0
SISRS	Bad	1131	intergenic	0
SISRS	Bad	1131	intronic	0
SISRS	Bad	1131	threePrimeUTR	0
SISRS	Bad	1131	lncRNA	0
SISRS	Bad	1132	CDS	0
SISRS	Bad	1132	pseudogene	0
SISRS	Bad	1132	smRNA	0
SISRS	Bad	1132	ncGenes	0
SISRS	Bad	1132	fivePrimeUTR	0
SISRS	Bad	1132	intergenic	0
SISRS	Bad	1132	intronic	1
SISRS	Bad	1132	threePrimeUTR	0
SISRS	Bad	1132	lncRNA	0
SISRS	Bad	1133	CDS	0
SISRS	Bad	1133	pseudogene	0
SISRS	Bad	1133	smRNA	0
SISRS	Bad	1133	ncGenes	0
SISRS	Bad	1133	fivePrimeUTR	0
SISRS	Bad	1133	intergenic	0
SISRS	Bad	1133	intronic	1
SISRS	Bad	1133	threePrimeUTR	0
SISRS	Bad	1133	lncRNA	1
SISRS	Bad	1134	CDS	1
SISRS	Bad	1134	pseudogene	0
SISRS	Bad	1134	smRNA	0
SISRS	Bad	1134	ncGenes	0
SISRS	Bad	1134	fivePrimeUTR	0
SISRS	Bad	1134	intergenic	0
SISRS	Bad	1134	intronic	0
SISRS	Bad	1134	threePrimeUTR	0
SISRS	Bad	1134	lncRNA	1
SISRS	Bad	1135	CDS	0
SISRS	Bad	1135	pseudogene	0
SISRS	Bad	1135	smRNA	0
SISRS	Bad	1135	ncGenes	0
SISRS	Bad	1135	fivePrimeUTR	0
SISRS	Bad	1135	intergenic	0
SISRS	Bad	1135	intronic	1
SISRS	Bad	1135	threePrimeUTR	0
SISRS	Bad	1135	lncRNA	0
SISRS	Bad	1136	CDS	1
SISRS	Bad	1136	pseudogene	0
SISRS	Bad	1136	smRNA	0
SISRS	Bad	1136	ncGenes	0
SISRS	Bad	1136	fivePrimeUTR	0
SISRS	Bad	1136	intergenic	0
SISRS	Bad	1136	intronic	0
SISRS	Bad	1136	threePrimeUTR	0
SISRS	Bad	1136	lncRNA	0
SISRS	Bad	1137	CDS	0
SISRS	Bad	1137	pseudogene	0
SISRS	Bad	1137	smRNA	0
SISRS	Bad	1137	ncGenes	0
SISRS	Bad	1137	fivePrimeUTR	0
SISRS	Bad	1137	intergenic	0
SISRS	Bad	1137	intronic	1
SISRS	Bad	1137	threePrimeUTR	0
SISRS	Bad	1137	lncRNA	1
SISRS	Bad	1138	CDS	0
SISRS	Bad	1138	pseudogene	0
SISRS	Bad	1138	smRNA	0
SISRS	Bad	1138	ncGenes	0
SISRS	Bad	1138	fivePrimeUTR	0
SISRS	Bad	1138	intergenic	0
SISRS	Bad	1138	intronic	1
SISRS	Bad	1138	threePrimeUTR	0
SISRS	Bad	1138	lncRNA	1
SISRS	Bad	1139	CDS	1
SISRS	Bad	1139	pseudogene	0
SISRS	Bad	1139	smRNA	0
SISRS	Bad	1139	ncGenes	0
SISRS	Bad	1139	fivePrimeUTR	0
SISRS	Bad	1139	intergenic	0
SISRS	Bad	1139	intronic	0
SISRS	Bad	1139	threePrimeUTR	0
SISRS	Bad	1139	lncRNA	0
SISRS	Bad	1140	CDS	0
SISRS	Bad	1140	pseudogene	0
SISRS	Bad	1140	smRNA	0
SISRS	Bad	1140	ncGenes	0
SISRS	Bad	1140	fivePrimeUTR	0
SISRS	Bad	1140	intergenic	0
SISRS	Bad	1140	intronic	1
SISRS	Bad	1140	threePrimeUTR	0
SISRS	Bad	1140	lncRNA	0
SISRS	Bad	1141	CDS	0
SISRS	Bad	1141	pseudogene	0
SISRS	Bad	1141	smRNA	0
SISRS	Bad	1141	ncGenes	0
SISRS	Bad	1141	fivePrimeUTR	0
SISRS	Bad	1141	intergenic	0
SISRS	Bad	1141	intronic	1
SISRS	Bad	1141	threePrimeUTR	0
SISRS	Bad	1141	lncRNA	0
SISRS	Bad	1142	CDS	1
SISRS	Bad	1142	pseudogene	0
SISRS	Bad	1142	smRNA	0
SISRS	Bad	1142	ncGenes	0
SISRS	Bad	1142	fivePrimeUTR	0
SISRS	Bad	1142	intergenic	0
SISRS	Bad	1142	intronic	0
SISRS	Bad	1142	threePrimeUTR	0
SISRS	Bad	1142	lncRNA	0
SISRS	Bad	1143	CDS	0
SISRS	Bad	1143	pseudogene	0
SISRS	Bad	1143	smRNA	0
SISRS	Bad	1143	ncGenes	0
SISRS	Bad	1143	fivePrimeUTR	0
SISRS	Bad	1143	intergenic	0
SISRS	Bad	1143	intronic	1
SISRS	Bad	1143	threePrimeUTR	0
SISRS	Bad	1143	lncRNA	0
SISRS	Bad	1144	CDS	0
SISRS	Bad	1144	pseudogene	0
SISRS	Bad	1144	smRNA	0
SISRS	Bad	1144	ncGenes	0
SISRS	Bad	1144	fivePrimeUTR	0
SISRS	Bad	1144	intergenic	0
SISRS	Bad	1144	intronic	1
SISRS	Bad	1144	threePrimeUTR	0
SISRS	Bad	1144	lncRNA	0
SISRS	Bad	1145	CDS	0
SISRS	Bad	1145	pseudogene	0
SISRS	Bad	1145	smRNA	0
SISRS	Bad	1145	ncGenes	0
SISRS	Bad	1145	fivePrimeUTR	0
SISRS	Bad	1145	intergenic	0
SISRS	Bad	1145	intronic	1
SISRS	Bad	1145	threePrimeUTR	0
SISRS	Bad	1145	lncRNA	1
SISRS	Bad	1146	CDS	0
SISRS	Bad	1146	pseudogene	0
SISRS	Bad	1146	smRNA	0
SISRS	Bad	1146	ncGenes	0
SISRS	Bad	1146	fivePrimeUTR	0
SISRS	Bad	1146	intergenic	0
SISRS	Bad	1146	intronic	1
SISRS	Bad	1146	threePrimeUTR	0
SISRS	Bad	1146	lncRNA	0
SISRS	Bad	1147	CDS	0
SISRS	Bad	1147	pseudogene	0
SISRS	Bad	1147	smRNA	0
SISRS	Bad	1147	ncGenes	0
SISRS	Bad	1147	fivePrimeUTR	0
SISRS	Bad	1147	intergenic	0
SISRS	Bad	1147	intronic	1
SISRS	Bad	1147	threePrimeUTR	0
SISRS	Bad	1147	lncRNA	0
SISRS	Bad	1148	CDS	0
SISRS	Bad	1148	pseudogene	0
SISRS	Bad	1148	smRNA	0
SISRS	Bad	1148	ncGenes	0
SISRS	Bad	1148	fivePrimeUTR	0
SISRS	Bad	1148	intergenic	1
SISRS	Bad	1148	intronic	0
SISRS	Bad	1148	threePrimeUTR	0
SISRS	Bad	1148	lncRNA	0
SISRS	Bad	1149	CDS	0
SISRS	Bad	1149	pseudogene	0
SISRS	Bad	1149	smRNA	0
SISRS	Bad	1149	ncGenes	0
SISRS	Bad	1149	fivePrimeUTR	0
SISRS	Bad	1149	intergenic	1
SISRS	Bad	1149	intronic	0
SISRS	Bad	1149	threePrimeUTR	0
SISRS	Bad	1149	lncRNA	0
SISRS	Bad	1150	CDS	0
SISRS	Bad	1150	pseudogene	0
SISRS	Bad	1150	smRNA	0
SISRS	Bad	1150	ncGenes	0
SISRS	Bad	1150	fivePrimeUTR	0
SISRS	Bad	1150	intergenic	1
SISRS	Bad	1150	intronic	0
SISRS	Bad	1150	threePrimeUTR	0
SISRS	Bad	1150	lncRNA	0
SISRS	Bad	1151	CDS	0
SISRS	Bad	1151	pseudogene	0
SISRS	Bad	1151	smRNA	0
SISRS	Bad	1151	ncGenes	0
SISRS	Bad	1151	fivePrimeUTR	0
SISRS	Bad	1151	intergenic	0
SISRS	Bad	1151	intronic	1
SISRS	Bad	1151	threePrimeUTR	0
SISRS	Bad	1151	lncRNA	0
SISRS	Bad	1152	CDS	0
SISRS	Bad	1152	pseudogene	0
SISRS	Bad	1152	smRNA	0
SISRS	Bad	1152	ncGenes	0
SISRS	Bad	1152	fivePrimeUTR	0
SISRS	Bad	1152	intergenic	0
SISRS	Bad	1152	intronic	1
SISRS	Bad	1152	threePrimeUTR	0
SISRS	Bad	1152	lncRNA	1
SISRS	Bad	1153	CDS	0
SISRS	Bad	1153	pseudogene	0
SISRS	Bad	1153	smRNA	0
SISRS	Bad	1153	ncGenes	0
SISRS	Bad	1153	fivePrimeUTR	0
SISRS	Bad	1153	intergenic	0
SISRS	Bad	1153	intronic	1
SISRS	Bad	1153	threePrimeUTR	0
SISRS	Bad	1153	lncRNA	0
SISRS	Bad	1154	CDS	0
SISRS	Bad	1154	pseudogene	0
SISRS	Bad	1154	smRNA	0
SISRS	Bad	1154	ncGenes	0
SISRS	Bad	1154	fivePrimeUTR	0
SISRS	Bad	1154	intergenic	0
SISRS	Bad	1154	intronic	1
SISRS	Bad	1154	threePrimeUTR	0
SISRS	Bad	1154	lncRNA	0
SISRS	Bad	1155	CDS	1
SISRS	Bad	1155	pseudogene	0
SISRS	Bad	1155	smRNA	0
SISRS	Bad	1155	ncGenes	0
SISRS	Bad	1155	fivePrimeUTR	0
SISRS	Bad	1155	intergenic	0
SISRS	Bad	1155	intronic	0
SISRS	Bad	1155	threePrimeUTR	1
SISRS	Bad	1155	lncRNA	1
SISRS	Bad	1156	CDS	0
SISRS	Bad	1156	pseudogene	0
SISRS	Bad	1156	smRNA	0
SISRS	Bad	1156	ncGenes	0
SISRS	Bad	1156	fivePrimeUTR	0
SISRS	Bad	1156	intergenic	1
SISRS	Bad	1156	intronic	0
SISRS	Bad	1156	threePrimeUTR	0
SISRS	Bad	1156	lncRNA	0
SISRS	Bad	1157	CDS	0
SISRS	Bad	1157	pseudogene	0
SISRS	Bad	1157	smRNA	0
SISRS	Bad	1157	ncGenes	0
SISRS	Bad	1157	fivePrimeUTR	0
SISRS	Bad	1157	intergenic	1
SISRS	Bad	1157	intronic	0
SISRS	Bad	1157	threePrimeUTR	0
SISRS	Bad	1157	lncRNA	0
SISRS	Bad	1158	CDS	0
SISRS	Bad	1158	pseudogene	0
SISRS	Bad	1158	smRNA	0
SISRS	Bad	1158	ncGenes	0
SISRS	Bad	1158	fivePrimeUTR	0
SISRS	Bad	1158	intergenic	1
SISRS	Bad	1158	intronic	0
SISRS	Bad	1158	threePrimeUTR	0
SISRS	Bad	1158	lncRNA	0
SISRS	Bad	1159	CDS	0
SISRS	Bad	1159	pseudogene	0
SISRS	Bad	1159	smRNA	0
SISRS	Bad	1159	ncGenes	0
SISRS	Bad	1159	fivePrimeUTR	0
SISRS	Bad	1159	intergenic	1
SISRS	Bad	1159	intronic	0
SISRS	Bad	1159	threePrimeUTR	0
SISRS	Bad	1159	lncRNA	0
SISRS	Bad	1160	CDS	0
SISRS	Bad	1160	pseudogene	0
SISRS	Bad	1160	smRNA	0
SISRS	Bad	1160	ncGenes	0
SISRS	Bad	1160	fivePrimeUTR	0
SISRS	Bad	1160	intergenic	1
SISRS	Bad	1160	intronic	0
SISRS	Bad	1160	threePrimeUTR	0
SISRS	Bad	1160	lncRNA	0
SISRS	Bad	1161	CDS	0
SISRS	Bad	1161	pseudogene	0
SISRS	Bad	1161	smRNA	0
SISRS	Bad	1161	ncGenes	0
SISRS	Bad	1161	fivePrimeUTR	0
SISRS	Bad	1161	intergenic	0
SISRS	Bad	1161	intronic	0
SISRS	Bad	1161	threePrimeUTR	0
SISRS	Bad	1161	lncRNA	1
SISRS	Bad	1162	CDS	0
SISRS	Bad	1162	pseudogene	0
SISRS	Bad	1162	smRNA	0
